shop_id,store_url,flyer_url,pdf_links,status
67e2d429c1670104499c1399,https://www.pampanorama.it/punti-vendita/pietramelara,https://www.pampanorama.it/volantini/---.html?link=https%3A%2F%2Fpamretailpro.volantinopiu.com%2Fvolantino2098300pv2126.html,['https://resources.volantinopiu.it/flyer/2/0/9/8/3/0dc2e9e2c89e9d7b7ef355fcb641ee60.pdf'],success
67e2d429c1670104499c1399,https://www.pampanorama.it/punti-vendita/pietramelara,https://www.pampanorama.it/volantini/---.html?link=https%3A%2F%2Fpamretailpro.volantinopiu.com%2Fvolantino2072800pv2126.html,['https://resources.volantinopiu.it/flyer/2/0/7/2/8/e5ed69185e88373f15ad1877a8d6f0f8.pdf'],success
67e2d429c1670104499c139e,https://www.pampanorama.it/punti-vendita/bologna-costa,N/A,"No flyer carousel found: Message: 
Stacktrace:
#0 0x57cab4cc4d9a <unknown>
#1 0x57cab4795dc0 <unknown>
#2 0x57cab47e72e9 <unknown>
#3 0x57cab47e7471 <unknown>
#4 0x57cab4836014 <unknown>
#5 0x57cab480d10d <unknown>
#6 0x57cab483334b <unknown>
#7 0x57cab480ceb3 <unknown>
#8 0x57cab47d9108 <unknown>
#9 0x57cab47da271 <unknown>
#10 0x57cab4c8e69b <unknown>
#11 0x57cab4c92642 <unknown>
#12 0x57cab4c7ac2c <unknown>
#13 0x57cab4c931e4 <unknown>
#14 0x57cab4c5ee6f <unknown>
#15 0x57cab4cb3e38 <unknown>
#16 0x57cab4cb4016 <unknown>
#17 0x57cab4cc3c16 <unknown>
#18 0x7c6c452a1e2e <unknown>
#19 0x7c6c45333a4c <unknown>
",error
67e2d429c1670104499c13a3,https://www.pampanorama.it/punti-vendita/bo-sanfelice,N/A,"No flyer carousel found: Message: 
Stacktrace:
#0 0x57cab4cc4d9a <unknown>
#1 0x57cab4795dc0 <unknown>
#2 0x57cab47e72e9 <unknown>
#3 0x57cab47e7471 <unknown>
#4 0x57cab4836014 <unknown>
#5 0x57cab480d10d <unknown>
#6 0x57cab483334b <unknown>
#7 0x57cab480ceb3 <unknown>
#8 0x57cab47d9108 <unknown>
#9 0x57cab47da271 <unknown>
#10 0x57cab4c8e69b <unknown>
#11 0x57cab4c92642 <unknown>
#12 0x57cab4c7ac2c <unknown>
#13 0x57cab4c931e4 <unknown>
#14 0x57cab4c5ee6f <unknown>
#15 0x57cab4cb3e38 <unknown>
#16 0x57cab4cb4016 <unknown>
#17 0x57cab4cc3c16 <unknown>
#18 0x7c6c452a1e2e <unknown>
#19 0x7c6c45333a4c <unknown>
",error
67e2d429c1670104499c13a8,https://www.pampanorama.it/punti-vendita/bologna-zanardi,https://www.pampanorama.it/volantini/offerta-mango.html,['https://d3qvpdlg8gbf2k.cloudfront.net/post/banner/_67da956ba2c983.64757341.pdf'],success
67e2d429c1670104499c13a8,https://www.pampanorama.it/punti-vendita/bologna-zanardi,https://www.pampanorama.it/volantini/piu-acquisti-piu-risparmi.html,No PDF found,no_pdf_found
67e2d429c1670104499c13a8,https://www.pampanorama.it/punti-vendita/bologna-zanardi,https://www.pampanorama.it/volantini/---.html?link=https%3A%2F%2Fpam.volantinopiu.com%2Fvolantino2096300pv2294.html,['https://resources.volantinopiu.it/flyer/2/0/9/6/3/0632fed7d0fca8cbfd88e177cfd1c142.pdf'],success
67e2d429c1670104499c13a8,https://www.pampanorama.it/punti-vendita/bologna-zanardi,https://www.pampanorama.it/volantini/---.html?link=https%3A%2F%2Fpam.volantinopiu.com%2Fvolantino2097600pv2294.html,['https://resources.volantinopiu.it/flyer/2/0/9/7/6/2e4b0b9bf4e5ac09e86a9046715a59ce.pdf'],success
67e2d42ac1670104499c13ad,https://www.pampanorama.it/punti-vendita/pam-local-bologna-marconi,N/A,"No flyer carousel found: Message: 
Stacktrace:
#0 0x57cab4cc4d9a <unknown>
#1 0x57cab4795dc0 <unknown>
#2 0x57cab47e72e9 <unknown>
#3 0x57cab47e7471 <unknown>
#4 0x57cab4836014 <unknown>
#5 0x57cab480d10d <unknown>
#6 0x57cab483334b <unknown>
#7 0x57cab480ceb3 <unknown>
#8 0x57cab47d9108 <unknown>
#9 0x57cab47da271 <unknown>
#10 0x57cab4c8e69b <unknown>
#11 0x57cab4c92642 <unknown>
#12 0x57cab4c7ac2c <unknown>
#13 0x57cab4c931e4 <unknown>
#14 0x57cab4c5ee6f <unknown>
#15 0x57cab4cb3e38 <unknown>
#16 0x57cab4cb4016 <unknown>
#17 0x57cab4cc3c16 <unknown>
#18 0x7c6c452a1e2e <unknown>
#19 0x7c6c45333a4c <unknown>
",error
67e2d42ac1670104499c13b2,https://www.pampanorama.it/punti-vendita/bologna-marconi,https://www.pampanorama.it/volantini/offerta-mango.html,['https://d3qvpdlg8gbf2k.cloudfront.net/post/banner/_67da956ba2c983.64757341.pdf'],success
67e2d42ac1670104499c13b2,https://www.pampanorama.it/punti-vendita/bologna-marconi,https://www.pampanorama.it/volantini/---.html?link=https%3A%2F%2Fpam.volantinopiu.com%2Fvolantino2090600pv2266.html,['https://resources.volantinopiu.it/flyer/2/0/9/0/6/9ef815e01d22772b45f14d18b3df4ab4.pdf'],success
